manifold,manifold type,shape,fname,cost_type,expected value,key,t_final,n_path,n_div,d_coeff,w_dim,manifold(dim),normalized,run_type
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,0.9541603,[2228445779 1989120567],2.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,0.95500386,[ 245843037 2376002101],2.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,0.9364292,[2644128003 3463283839],2.0,1000,700,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,0.9643885,[2228445779 1989120567],2.0,1000,700,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,0.95639837,[ 245843037 2376002101],2.0,1000,700,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,0.9341925,[2644128003 3463283839],2.0,1000,700,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,0.9697748,[2228445779 1989120567],2.0,1000,700,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,0.9566181,[ 245843037 2376002101],2.0,1000,700,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.423751,[1240095112 2741786095],3.0,1000,200,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4644289,[1464765159 3133602667],3.0,1000,200,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4453833,[ 987261303 2017471838],3.0,1000,200,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4321909,[1240095112 2741786095],3.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.459811,[1464765159 3133602667],3.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4442558,[ 987261303 2017471838],3.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4527314,[1240095112 2741786095],3.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4798031,[1464765159 3133602667],3.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4622551,[ 987261303 2017471838],3.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.430745,[1240095112 2741786095],3.0,1000,200,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4713688,[1464765159 3133602667],3.0,1000,200,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4485362,[ 987261303 2017471838],3.0,1000,200,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4306536,[1240095112 2741786095],3.0,1000,200,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4591094,[1464765159 3133602667],3.0,1000,200,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4463967,[ 987261303 2017471838],3.0,1000,200,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4506236,[ 614298217 2725469162],3.0,1000,500,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4576876,[1259803068 3865334232],3.0,1000,500,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4439856,[1675966155 3556982972],3.0,1000,500,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.45422,[ 614298217 2725469162],3.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4596784,[1259803068 3865334232],3.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4400066,[1675966155 3556982972],3.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4608979,[ 614298217 2725469162],3.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4700373,[1259803068 3865334232],3.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4480329,[1675966155 3556982972],3.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4522843,[ 614298217 2725469162],3.0,1000,500,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.460644,[1259803068 3865334232],3.0,1000,500,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4468442,[1675966155 3556982972],3.0,1000,500,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.457185,[ 614298217 2725469162],3.0,1000,500,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4591521,[1259803068 3865334232],3.0,1000,500,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4456861,[1675966155 3556982972],3.0,1000,500,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4015633,[1566799056  460163124],3.0,1000,700,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4525766,[3030492021 3162194218],3.0,1000,700,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4097197,[1000899039 2597127177],3.0,1000,700,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.3993052,[1566799056  460163124],3.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.453552,[3030492021 3162194218],3.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4409592,[1000899039 2597127177],3.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4059004,[1566799056  460163124],3.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4609149,[3030492021 3162194218],3.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4468408,[1000899039 2597127177],3.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.403522,[1566799056  460163124],3.0,1000,700,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4548013,[3030492021 3162194218],3.0,1000,700,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4128499,[1000899039 2597127177],3.0,1000,700,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4059768,[1566799056  460163124],3.0,1000,700,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4496616,[3030492021 3162194218],3.0,1000,700,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,1.4115373,[1000899039 2597127177],3.0,1000,700,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.958523,[1446940141 3785080262],10.0,1000,200,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.635573,[4018376879  775010883],10.0,1000,200,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.93384,[3106123131 1117378917],10.0,1000,200,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.885552,[1446940141 3785080262],10.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.743572,[4018376879  775010883],10.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.805469,[3106123131 1117378917],10.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.928745,[1446940141 3785080262],10.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.834637,[4018376879  775010883],10.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.807433,[3106123131 1117378917],10.0,1000,200,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.015979,[1446940141 3785080262],10.0,1000,200,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.732923,[4018376879  775010883],10.0,1000,200,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.899083,[3106123131 1117378917],10.0,1000,200,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.974917,[1446940141 3785080262],10.0,1000,200,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.580619,[4018376879  775010883],10.0,1000,200,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.8852215,[3106123131 1117378917],10.0,1000,200,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.883594,[176099389 649464732],10.0,1000,500,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.076554,[1114860388 2503327661],10.0,1000,500,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.867909,[4053324036  791314137],10.0,1000,500,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.827143,[176099389 649464732],10.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.08243,[1114860388 2503327661],10.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.834962,[4053324036  791314137],10.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.900451,[176099389 649464732],10.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.1029625,[1114860388 2503327661],10.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.888942,[4053324036  791314137],10.0,1000,500,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.912307,[176099389 649464732],10.0,1000,500,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.090495,[1114860388 2503327661],10.0,1000,500,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.851803,[4053324036  791314137],10.0,1000,500,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.862348,[176099389 649464732],10.0,1000,500,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.073317,[1114860388 2503327661],10.0,1000,500,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.83989,[4053324036  791314137],10.0,1000,500,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.833737,[257460683 907855037],10.0,1000,700,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.340114,[2734243111  896412682],10.0,1000,700,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.081175,[3993143815 1516912332],10.0,1000,700,0.5,15,"St(5, 3)",False,geodesic_move_exact
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.865009,[257460683 907855037],10.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.361783,[2734243111  896412682],10.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.197935,[3993143815 1516912332],10.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_exact_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.859713,[257460683 907855037],10.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.333776,[2734243111  896412682],10.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.275002,[3993143815 1516912332],10.0,1000,700,0.5,15,"St(5, 3)",True,geodesic_move_normalized
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.8383045,[257460683 907855037],10.0,1000,700,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.332635,[2734243111  896412682],10.0,1000,700,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.12017,[3993143815 1516912332],10.0,1000,700,0.5,15,"St(5, 3)",False,ito_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,9.780144,[257460683 907855037],10.0,1000,700,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.29739,[2734243111  896412682],10.0,1000,700,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"5, 3",stiefel_paper_5:3:1.0:1.0_1.npz,1,10.095485,[3993143815 1516912332],10.0,1000,700,0.5,15,"St(5, 3)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.33592516,[1383917836 1195105690],0.5,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3338029,[ 354074436 3469164807],0.5,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34806657,[1705370746 1999674462],0.5,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.33702686,[1383917836 1195105690],0.5,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3287605,[ 354074436 3469164807],0.5,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3436524,[1705370746 1999674462],0.5,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.33865425,[1383917836 1195105690],0.5,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3303917,[ 354074436 3469164807],0.5,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34500012,[1705370746 1999674462],0.5,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.33603156,[1383917836 1195105690],0.5,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.33422232,[ 354074436 3469164807],0.5,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34809986,[1705370746 1999674462],0.5,1000,200,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3358956,[1383917836 1195105690],0.5,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.33299538,[ 354074436 3469164807],0.5,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3476079,[1705370746 1999674462],0.5,1000,200,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3473659,[3520499931  899546448],0.5,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3488012,[ 808037615 1979199543],0.5,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34248766,[3468736701 3494535552],0.5,1000,500,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3493847,[3520499931  899546448],0.5,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34782583,[ 808037615 1979199543],0.5,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34320197,[3468736701 3494535552],0.5,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3500482,[3520499931  899546448],0.5,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3485027,[ 808037615 1979199543],0.5,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34391916,[3468736701 3494535552],0.5,1000,500,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34655243,[3520499931  899546448],0.5,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3487727,[ 808037615 1979199543],0.5,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34231287,[3468736701 3494535552],0.5,1000,500,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34676585,[3520499931  899546448],0.5,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34900317,[ 808037615 1979199543],0.5,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34262434,[3468736701 3494535552],0.5,1000,500,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.33933607,[1673953880 3927457576],0.5,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34041774,[301538232 192877449],0.5,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34445176,[942682433 822261783],0.5,1000,700,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.33442578,[1673953880 3927457576],0.5,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3409694,[301538232 192877449],0.5,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34233147,[942682433 822261783],0.5,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.33489048,[1673953880 3927457576],0.5,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34143233,[301538232 192877449],0.5,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34289423,[942682433 822261783],0.5,1000,700,0.5,28,"St(7, 4)",True,geodesic_move_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3396472,[1673953880 3927457576],0.5,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34044552,[301538232 192877449],0.5,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34443444,[942682433 822261783],0.5,1000,700,0.5,28,"St(7, 4)",False,ito_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.33924758,[1673953880 3927457576],0.5,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.34102052,[301538232 192877449],0.5,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3438247,[942682433 822261783],0.5,1000,700,0.5,28,"St(7, 4)",False,stratonovich_move
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.30166444,[ 684945013 3801862494],2.0,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.31322092,[2747256769 1587626503],2.0,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3133515,[614879383 697008567],2.0,1000,200,0.5,28,"St(7, 4)",False,geodesic_move_exact
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3035192,[ 684945013 3801862494],2.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
stiefel,manifold,"7, 4",stiefel_paper_7:4:1.0:0.5_0.npz,0,0.3138154,[2747256769 1587626503],2.0,1000,200,0.5,28,"St(7, 4)",True,geodesic_move_exact_normalized
